Numero de documentos del corpus: 3888
Numero de palabras del corpus: 475186
Palabra: aa Frec: 59 LogProb: -9.130196270273556
Palabra: aaa Frec: 34 LogProb: -9.669192771006243
Palabra: aaaaa Frec: 6 LogProb: -11.278630683440344
Palabra: aaabattery Frec: 1 LogProb: -12.531393651935712
Palabra: aab Frec: 1 LogProb: -12.531393651935712
Palabra: aac Frec: 18 LogProb: -10.280101853329217
Palabra: aacmpwavamr Frec: 5 LogProb: -11.432781363267603
Palabra: aadhaar Frec: 4 LogProb: -11.615102920061556
Palabra: aadhar Frec: 1 LogProb: -12.531393651935712
Palabra: aal Frec: 1 LogProb: -12.531393651935712
Palabra: aaneither Frec: 1 LogProb: -12.531393651935712
Palabra: aasize Frec: 3 LogProb: -11.838246471375767
Palabra: aassembly Frec: 1 LogProb: -12.531393651935712
Palabra: aaux Frec: 1 LogProb: -12.531393651935712
Palabra: aavjo Frec: 1 LogProb: -12.531393651935712
Palabra: aayog Frec: 2 LogProb: -12.125928543827548
Palabra: ab Frec: 26 LogProb: -9.928703966491328
Palabra: abandon Frec: 1 LogProb: -12.531393651935712
Palabra: abbe Frec: 1 LogProb: -12.531393651935712
Palabra: abc Frec: 3 LogProb: -11.838246471375767
Palabra: abd Frec: 1 LogProb: -12.531393651935712
Palabra: abdul Frec: 1 LogProb: -12.531393651935712
Palabra: aberration Frec: 6 LogProb: -11.278630683440344
Palabra: aberrations Frec: 4 LogProb: -11.615102920061556
Palabra: abgn Frec: 1 LogProb: -12.531393651935712
Palabra: abgnac Frec: 2 LogProb: -12.125928543827548
Palabra: abide Frec: 1 LogProb: -12.531393651935712
Palabra: abilities Frec: 2 LogProb: -12.125928543827548
Palabra: ability Frec: 50 LogProb: -9.292715199771331
Palabra: ableconn Frec: 3 LogProb: -11.838246471375767
Palabra: aboundthe Frec: 1 LogProb: -12.531393651935712
Palabra: aboutcom Frec: 1 LogProb: -12.531393651935712
Palabra: aboutthefit Frec: 2 LogProb: -12.125928543827548
Palabra: above Frec: 110 LogProb: -8.515010631183323
Palabra: aboveled Frec: 2 LogProb: -12.125928543827548
Palabra: abovephone Frec: 1 LogProb: -12.531393651935712
Palabra: abovespecification Frec: 1 LogProb: -12.531393651935712
Palabra: abovethis Frec: 2 LogProb: -12.125928543827548
Palabra: abrasion Frec: 8 LogProb: -11.027316255159437
Palabra: abrasives Frec: 2 LogProb: -12.125928543827548
Palabra: abro Frec: 1 LogProb: -12.531393651935712
Palabra: abroad Frec: 4 LogProb: -11.615102920061556
Palabra: abs Frec: 74 LogProb: -8.907052718959347
Palabra: absactual Frec: 1 LogProb: -12.531393651935712
Palabra: abscolour Frec: 1 LogProb: -12.531393651935712
Palabra: abscompatibility Frec: 1 LogProb: -12.531393651935712
Palabra: absence Frec: 3 LogProb: -11.838246471375767
Palabra: absent Frec: 1 LogProb: -12.531393651935712
Palabra: absolute Frec: 13 LogProb: -10.585483502880399
Palabra: absolutely Frec: 12 LogProb: -10.659591475034121
Palabra: absorb Frec: 6 LogProb: -11.278630683440344
Palabra: absorbed Frec: 2 LogProb: -12.125928543827548
Palabra: absorbency Frec: 2 LogProb: -12.125928543827548
Palabra: absorbent Frec: 2 LogProb: -12.125928543827548
Palabra: absorbing Frec: 4 LogProb: -11.615102920061556
Palabra: absorbs Frec: 11 LogProb: -10.739634182707658
Palabra: absorption Frec: 8 LogProb: -11.027316255159437
Palabra: absorptive Frec: 1 LogProb: -12.531393651935712
Palabra: abspcstrap Frec: 1 LogProb: -12.531393651935712
Palabra: absplusmetal Frec: 2 LogProb: -12.125928543827548
Palabra: abspp Frec: 1 LogProb: -12.531393651935712
Palabra: absproduct Frec: 1 LogProb: -12.531393651935712
Palabra: abswhite Frec: 1 LogProb: -12.531393651935712
Palabra: abundance Frec: 2 LogProb: -12.125928543827548
Palabra: abundant Frec: 3 LogProb: -11.838246471375767
Palabra: abuse Frec: 2 LogProb: -12.125928543827548
Palabra: abusive Frec: 1 LogProb: -12.531393651935712
Palabra: abxy Frec: 1 LogProb: -12.531393651935712
Palabra: ac Frec: 167 LogProb: -8.100576853092399
Palabra: academic Frec: 3 LogProb: -11.838246471375767
Palabra: academy Frec: 2 LogProb: -12.125928543827548
Palabra: acafadajxx Frec: 1 LogProb: -12.531393651935712
Palabra: acai Frec: 1 LogProb: -12.531393651935712
Palabra: acb Frec: 2 LogProb: -12.125928543827548
Palabra: acc Frec: 1 LogProb: -12.531393651935712
Palabra: accedental Frec: 1 LogProb: -12.531393651935712
Palabra: accelerate Frec: 1 LogProb: -12.531393651935712
Palabra: accelerated Frec: 1 LogProb: -12.531393651935712
Palabra: accelerates Frec: 2 LogProb: -12.125928543827548
Palabra: acceleration Frec: 12 LogProb: -10.659591475034121
Palabra: accelerator Frec: 1 LogProb: -12.531393651935712
Palabra: accelerometer Frec: 11 LogProb: -10.739634182707658
Palabra: accelerometers Frec: 1 LogProb: -12.531393651935712
Palabra: accent Frec: 5 LogProb: -11.432781363267603
Palabra: accented Frec: 1 LogProb: -12.531393651935712
Palabra: accents Frec: 5 LogProb: -11.432781363267603
Palabra: accept Frec: 4 LogProb: -11.615102920061556
Palabra: acceptable Frec: 2 LogProb: -12.125928543827548
Palabra: acceptance Frec: 1 LogProb: -12.531393651935712
Palabra: acceptancenot Frec: 1 LogProb: -12.531393651935712
Palabra: accepting Frec: 2 LogProb: -12.125928543827548
Palabra: accepts Frec: 7 LogProb: -11.145099290815821
Palabra: accesories Frec: 1 LogProb: -12.531393651935712
Palabra: accesory Frec: 1 LogProb: -12.531393651935712
Palabra: access Frec: 284 LogProb: -7.572051652227007
Palabra: accessand Frec: 1 LogProb: -12.531393651935712
Palabra: accessed Frec: 5 LogProb: -11.432781363267603
Palabra: accessibility Frec: 9 LogProb: -10.92195573950161
Palabra: accessible Frec: 20 LogProb: -10.180018394772235
Palabra: accessibly Frec: 1 LogProb: -12.531393651935712
Palabra: accessing Frec: 15 LogProb: -10.451952110255876
Palabra: accessories Frec: 187 LogProb: -7.988098869665708
Palabra: accessoriesblack Frec: 1 LogProb: -12.531393651935712
Palabra: accessoriesfilter Frec: 1 LogProb: -12.531393651935712
Palabra: accessoriesgadgets Frec: 1 LogProb: -12.531393651935712
Palabra: accessoriesmaterialdurable Frec: 1 LogProb: -12.531393651935712
Palabra: accessorieswithout Frec: 1 LogProb: -12.531393651935712
Palabra: accessory Frec: 103 LogProb: -8.580149933354285
