Numero de documentos del corpus: 3888
Numero de palabras del corpus: 338417
Palabra: aa Frec: 59 LogProb: -10.294658765715432
Palabra: aaa Frec: 34 LogProb: -10.833655266448119
Palabra: aaaaa Frec: 6 LogProb: -12.44309317888222
Palabra: aaabattery Frec: 1 LogProb: -13.695856147377588
Palabra: aab Frec: 1 LogProb: -13.695856147377588
Palabra: aac Frec: 18 LogProb: -11.444564348771094
Palabra: aacmpwavamr Frec: 5 LogProb: -12.597243858709477
Palabra: aadhaar Frec: 4 LogProb: -12.779565415503432
Palabra: aadhar Frec: 1 LogProb: -13.695856147377588
Palabra: aal Frec: 1 LogProb: -13.695856147377588
Palabra: aaneither Frec: 1 LogProb: -13.695856147377588
Palabra: aasize Frec: 3 LogProb: -13.002708966817643
Palabra: aassembly Frec: 1 LogProb: -13.695856147377588
Palabra: aaux Frec: 1 LogProb: -13.695856147377588
Palabra: aavjo Frec: 1 LogProb: -13.695856147377588
Palabra: aayog Frec: 2 LogProb: -13.290391039269423
Palabra: ab Frec: 26 LogProb: -11.093166461933205
Palabra: abandon Frec: 1 LogProb: -13.695856147377588
Palabra: abbe Frec: 1 LogProb: -13.695856147377588
Palabra: abc Frec: 3 LogProb: -13.002708966817643
Palabra: abd Frec: 1 LogProb: -13.695856147377588
Palabra: abdul Frec: 1 LogProb: -13.695856147377588
Palabra: aberration Frec: 6 LogProb: -12.44309317888222
Palabra: aberrations Frec: 4 LogProb: -12.779565415503432
Palabra: abgn Frec: 1 LogProb: -13.695856147377588
Palabra: abgnac Frec: 2 LogProb: -13.290391039269423
Palabra: abide Frec: 1 LogProb: -13.695856147377588
Palabra: abilities Frec: 2 LogProb: -13.290391039269423
Palabra: ability Frec: 50 LogProb: -10.457177695213208
Palabra: ableconn Frec: 3 LogProb: -13.002708966817643
Palabra: aboundthe Frec: 1 LogProb: -13.695856147377588
Palabra: aboutcom Frec: 1 LogProb: -13.695856147377588
Palabra: aboutthefit Frec: 2 LogProb: -13.290391039269423
Palabra: above Frec: 110 LogProb: -9.679473126625199
Palabra: aboveled Frec: 2 LogProb: -13.290391039269423
Palabra: abovephone Frec: 1 LogProb: -13.695856147377588
Palabra: abovespecification Frec: 1 LogProb: -13.695856147377588
Palabra: abovethis Frec: 2 LogProb: -13.290391039269423
Palabra: abrasion Frec: 8 LogProb: -12.191778750601314
Palabra: abrasives Frec: 2 LogProb: -13.290391039269423
Palabra: abro Frec: 1 LogProb: -13.695856147377588
Palabra: abroad Frec: 4 LogProb: -12.779565415503432
Palabra: abs Frec: 74 LogProb: -10.071515214401222
Palabra: absactual Frec: 1 LogProb: -13.695856147377588
Palabra: abscolour Frec: 1 LogProb: -13.695856147377588
Palabra: abscompatibility Frec: 1 LogProb: -13.695856147377588
Palabra: absence Frec: 3 LogProb: -13.002708966817643
Palabra: absent Frec: 1 LogProb: -13.695856147377588
Palabra: absolute Frec: 13 LogProb: -11.749945998322275
Palabra: absolutely Frec: 12 LogProb: -11.824053970475996
Palabra: absorb Frec: 6 LogProb: -12.44309317888222
Palabra: absorbed Frec: 2 LogProb: -13.290391039269423
Palabra: absorbency Frec: 2 LogProb: -13.290391039269423
Palabra: absorbent Frec: 2 LogProb: -13.290391039269423
Palabra: absorbing Frec: 4 LogProb: -12.779565415503432
Palabra: absorbs Frec: 11 LogProb: -11.904096678149532
Palabra: absorption Frec: 8 LogProb: -12.191778750601314
Palabra: absorptive Frec: 1 LogProb: -13.695856147377588
Palabra: abspcstrap Frec: 1 LogProb: -13.695856147377588
Palabra: absplusmetal Frec: 2 LogProb: -13.290391039269423
Palabra: abspp Frec: 1 LogProb: -13.695856147377588
Palabra: absproduct Frec: 1 LogProb: -13.695856147377588
Palabra: abswhite Frec: 1 LogProb: -13.695856147377588
Palabra: abundance Frec: 2 LogProb: -13.290391039269423
Palabra: abundant Frec: 3 LogProb: -13.002708966817643
Palabra: abuse Frec: 2 LogProb: -13.290391039269423
Palabra: abusive Frec: 1 LogProb: -13.695856147377588
Palabra: abxy Frec: 1 LogProb: -13.695856147377588
Palabra: ac Frec: 167 LogProb: -9.265039348534275
Palabra: academic Frec: 3 LogProb: -13.002708966817643
Palabra: academy Frec: 2 LogProb: -13.290391039269423
Palabra: acafadajxx Frec: 1 LogProb: -13.695856147377588
Palabra: acai Frec: 1 LogProb: -13.695856147377588
Palabra: acb Frec: 2 LogProb: -13.290391039269423
Palabra: acc Frec: 1 LogProb: -13.695856147377588
Palabra: accedental Frec: 1 LogProb: -13.695856147377588
Palabra: accelerate Frec: 1 LogProb: -13.695856147377588
Palabra: accelerated Frec: 1 LogProb: -13.695856147377588
Palabra: accelerates Frec: 2 LogProb: -13.290391039269423
Palabra: acceleration Frec: 12 LogProb: -11.824053970475996
Palabra: accelerator Frec: 1 LogProb: -13.695856147377588
Palabra: accelerometer Frec: 11 LogProb: -11.904096678149532
Palabra: accelerometers Frec: 1 LogProb: -13.695856147377588
Palabra: accent Frec: 5 LogProb: -12.597243858709477
Palabra: accented Frec: 1 LogProb: -13.695856147377588
Palabra: accents Frec: 5 LogProb: -12.597243858709477
Palabra: accept Frec: 4 LogProb: -12.779565415503432
Palabra: acceptable Frec: 2 LogProb: -13.290391039269423
Palabra: acceptance Frec: 1 LogProb: -13.695856147377588
Palabra: acceptancenot Frec: 1 LogProb: -13.695856147377588
Palabra: accepting Frec: 2 LogProb: -13.290391039269423
Palabra: accepts Frec: 7 LogProb: -12.309561786257698
Palabra: accesories Frec: 1 LogProb: -13.695856147377588
Palabra: accesory Frec: 1 LogProb: -13.695856147377588
Palabra: access Frec: 284 LogProb: -8.736514147668883
Palabra: accessand Frec: 1 LogProb: -13.695856147377588
Palabra: accessed Frec: 5 LogProb: -12.597243858709477
Palabra: accessibility Frec: 9 LogProb: -12.086418234943487
Palabra: accessible Frec: 20 LogProb: -11.34448089021411
Palabra: accessibly Frec: 1 LogProb: -13.695856147377588
Palabra: accessing Frec: 15 LogProb: -11.616414605697752
Palabra: accessories Frec: 187 LogProb: -9.152561365107584
Palabra: accessoriesblack Frec: 1 LogProb: -13.695856147377588
Palabra: accessoriesfilter Frec: 1 LogProb: -13.695856147377588
Palabra: accessoriesgadgets Frec: 1 LogProb: -13.695856147377588
Palabra: accessoriesmaterialdurable Frec: 1 LogProb: -13.695856147377588
Palabra: accessorieswithout Frec: 1 LogProb: -13.695856147377588
Palabra: accessory Frec: 103 LogProb: -9.744612428796161
Palabra: accessoryget Frec: 2 LogProb: -13.290391039269423
Palabra: accessoryusa Frec: 1 LogProb: -13.695856147377588
Palabra: accessseparate Frec: 1 LogProb: -13.695856147377588
Palabra: accident Frec: 6 LogProb: -12.44309317888222
Palabra: accidental Frec: 32 LogProb: -10.892495766471052
Palabra: accidentally Frec: 11 LogProb: -11.904096678149532
Palabra: accidents Frec: 18 LogProb: -11.444564348771094
Palabra: acclaimed Frec: 9 LogProb: -12.086418234943487
Palabra: acclimated Frec: 1 LogProb: -13.695856147377588
Palabra: accommodate Frec: 25 LogProb: -11.13090678991605
Palabra: accommodated Frec: 7 LogProb: -12.309561786257698
Palabra: accommodates Frec: 19 LogProb: -11.393271054383542
Palabra: accommodating Frec: 1 LogProb: -13.695856147377588
Palabra: accompanied Frec: 5 LogProb: -12.597243858709477
Palabra: accompanies Frec: 3 LogProb: -13.002708966817643
Palabra: accompaniment Frec: 3 LogProb: -13.002708966817643
Palabra: accompany Frec: 2 LogProb: -13.290391039269423
Palabra: accompanying Frec: 4 LogProb: -12.779565415503432
Palabra: accomplish Frec: 2 LogProb: -13.290391039269423
Palabra: accomplished Frec: 4 LogProb: -12.779565415503432
Palabra: accomplishes Frec: 2 LogProb: -13.290391039269423
Palabra: accomplishing Frec: 3 LogProb: -13.002708966817643
Palabra: accord Frec: 6 LogProb: -12.44309317888222
Palabra: accordance Frec: 7 LogProb: -12.309561786257698
Palabra: according Frec: 38 LogProb: -10.725441681807887
Palabra: accordingly Frec: 9 LogProb: -12.086418234943487
Palabra: account Frec: 3 LogProb: -13.002708966817643
Palabra: accounting Frec: 6 LogProb: -12.44309317888222
Palabra: accounts Frec: 5 LogProb: -12.597243858709477
Palabra: accqcm Frec: 1 LogProb: -13.695856147377588
Palabra: accros Frec: 1 LogProb: -13.695856147377588
