Numero de documentos del corpus: 4480
Numero de palabras del corpus: 594574
Palabra: aa Frec: 8 LogProb: -11.222540483690013
Palabra: aaa Frec: 3 LogProb: -12.03347069990634
Palabra: aaas Frec: 1 LogProb: -12.726617880466286
Palabra: aachen Frec: 1 LogProb: -12.726617880466286
Palabra: aadhunik Frec: 1 LogProb: -12.726617880466286
Palabra: aadmis Frec: 1 LogProb: -12.726617880466286
Palabra: aai Frec: 4 LogProb: -11.810327148592132
Palabra: aakash Frec: 1 LogProb: -12.726617880466286
Palabra: aam Frec: 1 LogProb: -12.726617880466286
Palabra: aandhi Frec: 1 LogProb: -12.726617880466286
Palabra: aanya Frec: 1 LogProb: -12.726617880466286
Palabra: aao Frec: 3 LogProb: -12.03347069990634
Palabra: aaraaar Frec: 1 LogProb: -12.726617880466286
Palabra: aarfa Frec: 1 LogProb: -12.726617880466286
Palabra: aaron Frec: 2 LogProb: -12.321152772358122
Palabra: aaronjeannettes Frec: 1 LogProb: -12.726617880466286
Palabra: aaronovitch Frec: 3 LogProb: -12.03347069990634
Palabra: aart Frec: 4 LogProb: -11.810327148592132
Palabra: aarti Frec: 3 LogProb: -12.03347069990634
Palabra: aas Frec: 1 LogProb: -12.726617880466286
Palabra: aashiqui Frec: 1 LogProb: -12.726617880466286
Palabra: aashto Frec: 1 LogProb: -12.726617880466286
Palabra: aati Frec: 1 LogProb: -12.726617880466286
Palabra: aavclubcomandy Frec: 1 LogProb: -12.726617880466286
Palabra: aavishkar Frec: 1 LogProb: -12.726617880466286
Palabra: ab Frec: 12 LogProb: -10.854815703564695
Palabra: aba Frec: 2 LogProb: -12.321152772358122
Palabra: ababa Frec: 1 LogProb: -12.726617880466286
Palabra: abandon Frec: 1 LogProb: -12.726617880466286
Palabra: abandoned Frec: 10 LogProb: -11.02186978822786
Palabra: abandoning Frec: 1 LogProb: -12.726617880466286
Palabra: abandons Frec: 1 LogProb: -12.726617880466286
Palabra: abap Frec: 1 LogProb: -12.726617880466286
Palabra: abavb Frec: 2 LogProb: -12.321152772358122
Palabra: abba Frec: 3 LogProb: -12.03347069990634
Palabra: abbasi Frec: 1 LogProb: -12.726617880466286
Palabra: abbasid Frec: 1 LogProb: -12.726617880466286
Palabra: abbey Frec: 1 LogProb: -12.726617880466286
Palabra: abbott Frec: 9 LogProb: -11.117179968032186
Palabra: abbreviation Frec: 1 LogProb: -12.726617880466286
Palabra: abbreviations Frec: 2 LogProb: -12.321152772358122
Palabra: abby Frec: 3 LogProb: -12.03347069990634
