Numero de documentos del corpus: 4480
Numero de palabras del corpus: 362940
Palabra: aa Frec: 8 LogProb: -12.205504150634235
Palabra: aaa Frec: 3 LogProb: -13.016434366850563
Palabra: aaas Frec: 1 LogProb: -13.709581547410508
Palabra: aachen Frec: 1 LogProb: -13.709581547410508
Palabra: aadhunik Frec: 1 LogProb: -13.709581547410508
Palabra: aadmis Frec: 1 LogProb: -13.709581547410508
Palabra: aai Frec: 4 LogProb: -12.793290815536354
Palabra: aakash Frec: 1 LogProb: -13.709581547410508
Palabra: aam Frec: 1 LogProb: -13.709581547410508
Palabra: aandhi Frec: 1 LogProb: -13.709581547410508
Palabra: aanya Frec: 1 LogProb: -13.709581547410508
Palabra: aao Frec: 3 LogProb: -13.016434366850563
Palabra: aaraaar Frec: 1 LogProb: -13.709581547410508
Palabra: aarfa Frec: 1 LogProb: -13.709581547410508
Palabra: aaron Frec: 2 LogProb: -13.304116439302344
Palabra: aaronjeannettes Frec: 1 LogProb: -13.709581547410508
Palabra: aaronovitch Frec: 3 LogProb: -13.016434366850563
Palabra: aart Frec: 4 LogProb: -12.793290815536354
Palabra: aarti Frec: 3 LogProb: -13.016434366850563
Palabra: aas Frec: 1 LogProb: -13.709581547410508
Palabra: aashiqui Frec: 1 LogProb: -13.709581547410508
Palabra: aashto Frec: 1 LogProb: -13.709581547410508
Palabra: aati Frec: 1 LogProb: -13.709581547410508
Palabra: aavclubcomandy Frec: 1 LogProb: -13.709581547410508
Palabra: aavishkar Frec: 1 LogProb: -13.709581547410508
Palabra: ab Frec: 12 LogProb: -11.837779370508917
Palabra: aba Frec: 2 LogProb: -13.304116439302344
Palabra: ababa Frec: 1 LogProb: -13.709581547410508
Palabra: abandon Frec: 1 LogProb: -13.709581547410508
Palabra: abandoned Frec: 10 LogProb: -12.004833455172083
Palabra: abandoning Frec: 1 LogProb: -13.709581547410508
Palabra: abandons Frec: 1 LogProb: -13.709581547410508
Palabra: abap Frec: 1 LogProb: -13.709581547410508
Palabra: abavb Frec: 2 LogProb: -13.304116439302344
Palabra: abba Frec: 3 LogProb: -13.016434366850563
Palabra: abbasi Frec: 1 LogProb: -13.709581547410508
Palabra: abbasid Frec: 1 LogProb: -13.709581547410508
Palabra: abbey Frec: 1 LogProb: -13.709581547410508
Palabra: abbott Frec: 9 LogProb: -12.100143634976408
Palabra: abbreviation Frec: 1 LogProb: -13.709581547410508
Palabra: abbreviations Frec: 2 LogProb: -13.304116439302344
Palabra: abby Frec: 3 LogProb: -13.016434366850563
Palabra: abc Frec: 19 LogProb: -11.406996454416463
Palabra: abccomfor Frec: 2 LogProb: -13.304116439302344
Palabra: abcnewscom Frec: 1 LogProb: -13.709581547410508
Palabra: abcs Frec: 5 LogProb: -12.610969258742399
Palabra: abd Frec: 1 LogProb: -13.709581547410508
Palabra: abdominopelvic Frec: 1 LogProb: -13.709581547410508
Palabra: abdool Frec: 1 LogProb: -13.709581547410508
Palabra: abdul Frec: 10 LogProb: -12.004833455172083
Palabra: abduljabbar Frec: 1 LogProb: -13.709581547410508
Palabra: abec Frec: 1 LogProb: -13.709581547410508
Palabra: abel Frec: 14 LogProb: -11.694678526868243
Palabra: aberdeen Frec: 1 LogProb: -13.709581547410508
Palabra: aberrant Frec: 1 LogProb: -13.709581547410508
Palabra: aberystwyth Frec: 1 LogProb: -13.709581547410508
Palabra: abha Frec: 1 LogProb: -13.709581547410508
Palabra: abhi Frec: 1 LogProb: -13.709581547410508
Palabra: abhijeet Frec: 1 LogProb: -13.709581547410508
Palabra: abhinav Frec: 2 LogProb: -13.304116439302344
Palabra: abhishek Frec: 8 LogProb: -12.205504150634235
Palabra: abhivriti Frec: 3 LogProb: -13.016434366850563
Palabra: abhiyanta Frec: 1 LogProb: -13.709581547410508
Palabra: abhiyogyata Frec: 1 LogProb: -13.709581547410508
Palabra: abhm Frec: 1 LogProb: -13.709581547410508
Palabra: abhor Frec: 1 LogProb: -13.709581547410508
Palabra: abhorrence Frec: 1 LogProb: -13.709581547410508
Palabra: abide Frec: 1 LogProb: -13.709581547410508
Palabra: abided Frec: 1 LogProb: -13.709581547410508
Palabra: abiding Frec: 2 LogProb: -13.304116439302344
Palabra: abie Frec: 3 LogProb: -13.016434366850563
Palabra: abigail Frec: 2 LogProb: -13.304116439302344
Palabra: abilities Frec: 10 LogProb: -12.004833455172083
Palabra: abilitieschoice Frec: 1 LogProb: -13.709581547410508
Palabra: ability Frec: 126 LogProb: -9.558541641511862
Palabra: abilityaptitude Frec: 1 LogProb: -13.709581547410508
Palabra: abilityone Frec: 1 LogProb: -13.709581547410508
Palabra: abj Frec: 1 LogProb: -13.709581547410508
Palabra: abject Frec: 1 LogProb: -13.709581547410508
Palabra: ably Frec: 2 LogProb: -13.304116439302344
Palabra: abnormal Frec: 6 LogProb: -12.45681857891514
Palabra: aboard Frec: 6 LogProb: -12.45681857891514
Palabra: abode Frec: 2 LogProb: -13.304116439302344
Palabra: abolished Frec: 1 LogProb: -13.709581547410508
Palabra: abominations Frec: 1 LogProb: -13.709581547410508
Palabra: aboriginal Frec: 1 LogProb: -13.709581547410508
Palabra: aborn Frec: 1 LogProb: -13.709581547410508
Palabra: abortion Frec: 14 LogProb: -11.694678526868243
Palabra: abortions Frec: 1 LogProb: -13.709581547410508
Palabra: abortionthat Frec: 1 LogProb: -13.709581547410508
Palabra: abortive Frec: 1 LogProb: -13.709581547410508
Palabra: abound Frec: 1 LogProb: -13.709581547410508
Palabra: abounds Frec: 1 LogProb: -13.709581547410508
Palabra: abouta Frec: 1 LogProb: -13.709581547410508
Palabra: aboutand Frec: 3 LogProb: -13.016434366850563
Palabra: aboutbut Frec: 1 LogProb: -13.709581547410508
Palabra: aboutcom Frec: 4 LogProb: -12.793290815536354
Palabra: aboutseth Frec: 1 LogProb: -13.709581547410508
Palabra: aboutwhile Frec: 1 LogProb: -13.709581547410508
Palabra: above Frec: 71 LogProb: -10.126062608954399
Palabra: abovea Frec: 2 LogProb: -13.304116439302344
Palabra: aboveideal Frec: 1 LogProb: -13.709581547410508
Palabra: abovethe Frec: 1 LogProb: -13.709581547410508
Palabra: abpp Frec: 2 LogProb: -13.304116439302344
Palabra: abraham Frec: 11 LogProb: -11.917822078182454
Palabra: abrahams Frec: 2 LogProb: -13.304116439302344
Palabra: abrams Frec: 2 LogProb: -13.304116439302344
Palabra: abramson Frec: 1 LogProb: -13.709581547410508
Palabra: abreast Frec: 1 LogProb: -13.709581547410508
Palabra: abreastof Frec: 1 LogProb: -13.709581547410508
Palabra: abridged Frec: 5 LogProb: -12.610969258742399
Palabra: abridgement Frec: 1 LogProb: -13.709581547410508
Palabra: abridgment Frec: 2 LogProb: -13.304116439302344
Palabra: abridgments Frec: 1 LogProb: -13.709581547410508
Palabra: abroad Frec: 28 LogProb: -11.035432897983979
Palabra: abroada Frec: 1 LogProb: -13.709581547410508
Palabra: abruptly Frec: 2 LogProb: -13.304116439302344
Palabra: abs Frec: 6 LogProb: -12.45681857891514
Palabra: absence Frec: 8 LogProb: -12.205504150634235
Palabra: absent Frec: 3 LogProb: -13.016434366850563
Palabra: absolute Frec: 16 LogProb: -11.569515383914238
Palabra: absolutebest Frec: 1 LogProb: -13.709581547410508
Palabra: absolutely Frec: 51 LogProb: -10.451485009389026
Palabra: absolutism Frec: 1 LogProb: -13.709581547410508
Palabra: absolutist Frec: 1 LogProb: -13.709581547410508
Palabra: absorb Frec: 7 LogProb: -12.323287186290617
Palabra: absorbed Frec: 5 LogProb: -12.610969258742399
Palabra: absorbent Frec: 1 LogProb: -13.709581547410508
Palabra: absorbing Frec: 28 LogProb: -11.035432897983979
Palabra: absorbingcomplications Frec: 1 LogProb: -13.709581547410508
Palabra: absorbs Frec: 4 LogProb: -12.793290815536354
Palabra: abstract Frec: 4 LogProb: -12.793290815536354
Palabra: abstracted Frec: 1 LogProb: -13.709581547410508
Palabra: abstraction Frec: 1 LogProb: -13.709581547410508
Palabra: abstractions Frec: 1 LogProb: -13.709581547410508
Palabra: absurd Frec: 10 LogProb: -12.004833455172083
Palabra: absurdism Frec: 1 LogProb: -13.709581547410508
Palabra: absurdities Frec: 1 LogProb: -13.709581547410508
Palabra: absurdity Frec: 2 LogProb: -13.304116439302344
Palabra: absurdly Frec: 2 LogProb: -13.304116439302344
Palabra: abt Frec: 2 LogProb: -13.304116439302344
Palabra: abta Frec: 1 LogProb: -13.709581547410508
Palabra: abu Frec: 4 LogProb: -12.793290815536354
Palabra: abubaker Frec: 1 LogProb: -13.709581547410508
Palabra: abuela Frec: 2 LogProb: -13.304116439302344
Palabra: abul Frec: 1 LogProb: -13.709581547410508
Palabra: abundance Frec: 10 LogProb: -12.004833455172083
Palabra: abundant Frec: 5 LogProb: -12.610969258742399
Palabra: abundantly Frec: 1 LogProb: -13.709581547410508
Palabra: abuse Frec: 11 LogProb: -11.917822078182454
Palabra: abuses Frec: 3 LogProb: -13.016434366850563
Palabra: abusive Frec: 1 LogProb: -13.709581547410508
Palabra: abyssinia Frec: 1 LogProb: -13.709581547410508
Palabra: acadameseinstead Frec: 1 LogProb: -13.709581547410508
Palabra: academia Frec: 11 LogProb: -11.917822078182454
Palabra: academic Frec: 129 LogProb: -9.535194277514872
Palabra: academically Frec: 1 LogProb: -13.709581547410508
Palabra: academicas Frec: 1 LogProb: -13.709581547410508
Palabra: academician Frec: 4 LogProb: -12.793290815536354
Palabra: academicians Frec: 1 LogProb: -13.709581547410508
Palabra: academicpearson Frec: 1 LogProb: -13.709581547410508
Palabra: academics Frec: 10 LogProb: -12.004833455172083
Palabra: academies Frec: 5 LogProb: -12.610969258742399
Palabra: academy Frec: 103 LogProb: -9.758337828829081
Palabra: academywith Frec: 2 LogProb: -13.304116439302344
Palabra: acadia Frec: 2 LogProb: -13.304116439302344
Palabra: acc Frec: 1 LogProb: -13.709581547410508
Palabra: accelerate Frec: 2 LogProb: -13.304116439302344
Palabra: accelerated Frec: 3 LogProb: -13.016434366850563
Palabra: accelerating Frec: 5 LogProb: -12.610969258742399
Palabra: acceleration Frec: 1 LogProb: -13.709581547410508
Palabra: accelerator Frec: 3 LogProb: -13.016434366850563
Palabra: accent Frec: 10 LogProb: -12.004833455172083
Palabra: accents Frec: 2 LogProb: -13.304116439302344
Palabra: accenture Frec: 2 LogProb: -13.304116439302344
Palabra: accept Frec: 19 LogProb: -11.406996454416463
Palabra: acceptable Frec: 1 LogProb: -13.709581547410508
Palabra: acceptance Frec: 17 LogProb: -11.51235697007429
Palabra: acceptancenorman Frec: 1 LogProb: -13.709581547410508
Palabra: accepted Frec: 15 LogProb: -11.630140005730672
Palabra: accepting Frec: 4 LogProb: -12.793290815536354
Palabra: access Frec: 65 LogProb: -10.213073985944028
Palabra: accessed Frec: 3 LogProb: -13.016434366850563
Palabra: accesses Frec: 1 LogProb: -13.709581547410508
Palabra: accessib Frec: 1 LogProb: -13.709581547410508
Palabra: accessibility Frec: 6 LogProb: -12.45681857891514
Palabra: accessible Frec: 125 LogProb: -9.566446821018976
Palabra: accessiblejeremy Frec: 1 LogProb: -13.709581547410508
Palabra: accessiblereading Frec: 1 LogProb: -13.709581547410508
Palabra: accessibly Frec: 1 LogProb: -13.709581547410508
Palabra: accession Frec: 1 LogProb: -13.709581547410508
Palabra: accessories Frec: 25 LogProb: -11.144632189948972
Palabra: accessory Frec: 5 LogProb: -12.610969258742399
Palabra: accident Frec: 9 LogProb: -12.100143634976408
Palabra: accidental Frec: 3 LogProb: -13.016434366850563
Palabra: accidentally Frec: 5 LogProb: -12.610969258742399
Palabra: accidentand Frec: 1 LogProb: -13.709581547410508
Palabra: accidentmodern Frec: 1 LogProb: -13.709581547410508
Palabra: accidents Frec: 4 LogProb: -12.793290815536354
Palabra: accidentthe Frec: 1 LogProb: -13.709581547410508
Palabra: acclaim Frec: 12 LogProb: -11.837779370508917
Palabra: acclaimed Frec: 79 LogProb: -10.020702093296572
Palabra: acclimated Frec: 2 LogProb: -13.304116439302344
Palabra: accolades Frec: 4 LogProb: -12.793290815536354
Palabra: accommodate Frec: 6 LogProb: -12.45681857891514
Palabra: accommodation Frec: 1 LogProb: -13.709581547410508
Palabra: accommodations Frec: 1 LogProb: -13.709581547410508
Palabra: accompanied Frec: 15 LogProb: -11.630140005730672
Palabra: accompany Frec: 6 LogProb: -12.45681857891514
Palabra: accompanying Frec: 8 LogProb: -12.205504150634235
Palabra: accomplish Frec: 7 LogProb: -12.323287186290617
Palabra: accomplished Frec: 53 LogProb: -10.413744681406179
Palabra: accomplishedclimber Frec: 2 LogProb: -13.304116439302344
Palabra: accomplishes Frec: 8 LogProb: -12.205504150634235
Palabra: accomplishing Frec: 3 LogProb: -13.016434366850563
Palabra: accomplishment Frec: 4 LogProb: -12.793290815536354
Palabra: accomplishments Frec: 8 LogProb: -12.205504150634235
Palabra: accordance Frec: 4 LogProb: -12.793290815536354
Palabra: accorded Frec: 2 LogProb: -13.304116439302344
Palabra: according Frec: 47 LogProb: -10.531527717062563
Palabra: accordingly Frec: 2 LogProb: -13.304116439302344
Palabra: account Frec: 132 LogProb: -9.5123795997487
Palabra: accountability Frec: 2 LogProb: -13.304116439302344
Palabra: accountable Frec: 3 LogProb: -13.016434366850563
Palabra: accountancy Frec: 8 LogProb: -12.205504150634235
Palabra: accountannemarie Frec: 1 LogProb: -13.709581547410508
Palabra: accountant Frec: 5 LogProb: -12.610969258742399
Palabra: accountants Frec: 7 LogProb: -12.323287186290617
Palabra: accounting Frec: 55 LogProb: -10.377377037235304
Palabra: accountmasterly Frec: 1 LogProb: -13.709581547410508
Palabra: accounts Frec: 29 LogProb: -11.001531346308298
Palabra: accounttakes Frec: 1 LogProb: -13.709581547410508
