Numero de documentos del corpus: 7561
Numero de palabras del corpus: 779040
Palabra: aa Frec: 63 LogProb: -9.503061290593045
Palabra: aaa Frec: 26 LogProb: -10.366107507948389
Palabra: aac Frec: 1 LogProb: -12.968797193392772
Palabra: aadhya Frec: 3 LogProb: -12.275650012832827
Palabra: aadi Frec: 1 LogProb: -12.968797193392772
Palabra: aadjustable Frec: 1 LogProb: -12.968797193392772
Palabra: aadmora Frec: 1 LogProb: -12.968797193392772
Palabra: aadvay Frec: 2 LogProb: -12.563332085284609
Palabra: aai Frec: 2 LogProb: -12.563332085284609
Palabra: aalim Frec: 1 LogProb: -12.968797193392772
Palabra: aam Frec: 4 LogProb: -12.052506461518616
Palabra: aamazing Frec: 1 LogProb: -12.968797193392772
Palabra: aamchur Frec: 1 LogProb: -12.968797193392772
Palabra: aameria Frec: 1 LogProb: -12.968797193392772
Palabra: aamras Frec: 1 LogProb: -12.968797193392772
Palabra: aandwiches Frec: 1 LogProb: -12.968797193392772
Palabra: aanya Frec: 1 LogProb: -12.968797193392772
Palabra: aanyacentric Frec: 1 LogProb: -12.968797193392772
Palabra: aaram Frec: 3 LogProb: -12.275650012832827
Palabra: aarav Frec: 1 LogProb: -12.968797193392772
Palabra: aari Frec: 2 LogProb: -12.563332085284609
Palabra: aarka Frec: 3 LogProb: -12.275650012832827
Palabra: aarsun Frec: 15 LogProb: -10.889355651712936
Palabra: aart Frec: 18 LogProb: -10.717505394786278
Palabra: aarti Frec: 4 LogProb: -12.052506461518616
Palabra: aashi Frec: 4 LogProb: -12.052506461518616
Palabra: aata Frec: 1 LogProb: -12.968797193392772
Palabra: aattractive Frec: 1 LogProb: -12.968797193392772
Palabra: aazeem Frec: 4 LogProb: -12.052506461518616
Palabra: ab Frec: 5 LogProb: -11.870184904724663
Palabra: abacus Frec: 1 LogProb: -12.968797193392772
Palabra: abbyhus Frec: 1 LogProb: -12.968797193392772
Palabra: abc Frec: 7 LogProb: -11.582502832272882
Palabra: abee Frec: 1 LogProb: -12.968797193392772
Palabra: aberration Frec: 5 LogProb: -11.870184904724663
Palabra: abhista Frec: 1 LogProb: -12.968797193392772
Palabra: abhiyaan Frec: 5 LogProb: -11.870184904724663
Palabra: abies Frec: 2 LogProb: -12.563332085284609
Palabra: abilities Frec: 4 LogProb: -12.052506461518616
Palabra: ability Frec: 40 LogProb: -9.948372307248409
Palabra: abnormal Frec: 5 LogProb: -11.870184904724663
Palabra: abnormality Frec: 1 LogProb: -12.968797193392772
Palabra: abo Frec: 1 LogProb: -12.968797193392772
Palabra: abolishes Frec: 1 LogProb: -12.968797193392772
Palabra: abour Frec: 1 LogProb: -12.968797193392772
Palabra: aboutproducts Frec: 1 LogProb: -12.968797193392772
Palabra: aboutthis Frec: 2 LogProb: -12.563332085284609
Palabra: above Frec: 106 LogProb: -8.989115539490811
Palabra: abovea Frec: 1 LogProb: -12.968797193392772
Palabra: abovedue Frec: 6 LogProb: -11.716034224897404
Palabra: abovefloor Frec: 1 LogProb: -12.968797193392772
Palabra: abovemeanwhile Frec: 1 LogProb: -12.968797193392772
Palabra: abovementioned Frec: 1 LogProb: -12.968797193392772
Palabra: abp Frec: 1 LogProb: -12.968797193392772
Palabra: abrasion Frec: 11 LogProb: -11.177037724164718
Palabra: abrasionresistant Frec: 1 LogProb: -12.968797193392772
Palabra: abrasive Frec: 23 LogProb: -10.483890543604772
Palabra: abrasives Frec: 1 LogProb: -12.968797193392772
Palabra: abri Frec: 1 LogProb: -12.968797193392772
Palabra: abrigrommetcurtainsvalancespanelsstyle Frec: 1 LogProb: -12.968797193392772
Palabra: abro Frec: 2 LogProb: -12.563332085284609
Palabra: abroad Frec: 2 LogProb: -12.563332085284609
Palabra: abruptly Frec: 1 LogProb: -12.968797193392772
Palabra: abs Frec: 225 LogProb: -8.241409374680432
Palabra: absales Frec: 3 LogProb: -12.275650012832827
Palabra: abscolor Frec: 1 LogProb: -12.968797193392772
Palabra: absence Frec: 8 LogProb: -11.464719796616498
Palabra: absfull Frec: 1 LogProb: -12.968797193392772
Palabra: absolute Frec: 31 LogProb: -10.19620847115299
Palabra: absolutely Frec: 47 LogProb: -9.790743363044827
Palabra: absorb Frec: 57 LogProb: -9.601501363406298
Palabra: absorbable Frec: 1 LogProb: -12.968797193392772
Palabra: absorbance Frec: 1 LogProb: -12.968797193392772
Palabra: absorbed Frec: 10 LogProb: -11.264049101154347
Palabra: absorbency Frec: 21 LogProb: -10.570901920594402
Palabra: absorbencyeurospa Frec: 1 LogProb: -12.968797193392772
Palabra: absorbent Frec: 129 LogProb: -8.794409923497135
Palabra: absorbenthighgroscopic Frec: 1 LogProb: -12.968797193392772
Palabra: absorbentmop Frec: 1 LogProb: -12.968797193392772
Palabra: absorber Frec: 14 LogProb: -10.953894172850507
Palabra: absorbia Frec: 2 LogProb: -12.563332085284609
Palabra: absorbing Frec: 10 LogProb: -11.264049101154347
Palabra: absorbs Frec: 57 LogProb: -9.601501363406298
Palabra: absorpt Frec: 1 LogProb: -12.968797193392772
Palabra: absorption Frec: 20 LogProb: -10.617421936229295
Palabra: absplastic Frec: 1 LogProb: -12.968797193392772
Palabra: absrobent Frec: 2 LogProb: -12.563332085284609
Palabra: absstainless Frec: 1 LogProb: -12.968797193392772
Palabra: abstprcolor Frec: 1 LogProb: -12.968797193392772
Palabra: abstract Frec: 30 LogProb: -10.22795716946757
Palabra: abtrix Frec: 1 LogProb: -12.968797193392772
Palabra: abundance Frec: 6 LogProb: -11.716034224897404
Palabra: abuse Frec: 4 LogProb: -12.052506461518616
Palabra: abused Frec: 1 LogProb: -12.968797193392772
Palabra: abzorbit Frec: 7 LogProb: -11.582502832272882
Palabra: abzorbtit Frec: 1 LogProb: -12.968797193392772
Palabra: ac Frec: 263 LogProb: -8.085995270806402
Palabra: acacia Frec: 8 LogProb: -11.464719796616498
Palabra: acaro Frec: 1 LogProb: -12.968797193392772
Palabra: accelerate Frec: 2 LogProb: -12.563332085284609
Palabra: accelerated Frec: 1 LogProb: -12.968797193392772
Palabra: accelerates Frec: 3 LogProb: -12.275650012832827
Palabra: accent Frec: 40 LogProb: -9.948372307248409
Palabra: accented Frec: 2 LogProb: -12.563332085284609
Palabra: accents Frec: 21 LogProb: -10.570901920594402
Palabra: accentuate Frec: 5 LogProb: -11.870184904724663
Palabra: accenture Frec: 1 LogProb: -12.968797193392772
Palabra: accept Frec: 2 LogProb: -12.563332085284609
Palabra: acceptable Frec: 2 LogProb: -12.563332085284609
Palabra: acceptance Frec: 3 LogProb: -12.275650012832827
Palabra: accepted Frec: 7 LogProb: -11.582502832272882
Palabra: accepting Frec: 3 LogProb: -12.275650012832827
Palabra: accepts Frec: 8 LogProb: -11.464719796616498
Palabra: access Frec: 81 LogProb: -9.255225126688464
Palabra: accessed Frec: 6 LogProb: -11.716034224897404
Palabra: accessedhigh Frec: 2 LogProb: -12.563332085284609
Palabra: accesses Frec: 1 LogProb: -12.968797193392772
Palabra: accesshouse Frec: 1 LogProb: -12.968797193392772
Palabra: accessibility Frec: 4 LogProb: -12.052506461518616
Palabra: accessible Frec: 20 LogProb: -10.617421936229295
Palabra: accessing Frec: 4 LogProb: -12.052506461518616
Palabra: accessories Frec: 412 LogProb: -7.638496780991685
Palabra: accessorieschrome Frec: 2 LogProb: -12.563332085284609
Palabra: accessoriescreate Frec: 1 LogProb: -12.968797193392772
Palabra: accessoriesgrill Frec: 1 LogProb: -12.968797193392772
Palabra: accessorieshardware Frec: 2 LogProb: -12.563332085284609
Palabra: accessoriesit Frec: 1 LogProb: -12.968797193392772
Palabra: accessoriesnoteplease Frec: 2 LogProb: -12.563332085284609
Palabra: accessoriesperfect Frec: 1 LogProb: -12.968797193392772
Palabra: accessoriesshower Frec: 1 LogProb: -12.968797193392772
Palabra: accessoriesstrong Frec: 1 LogProb: -12.968797193392772
Palabra: accessoriesx Frec: 1 LogProb: -12.968797193392772
Palabra: accessorising Frec: 2 LogProb: -12.563332085284609
Palabra: accessorize Frec: 6 LogProb: -11.716034224897404
Palabra: accessory Frec: 177 LogProb: -8.480160823660633
Palabra: accessorysmall Frec: 1 LogProb: -12.968797193392772
Palabra: accesssturby Frec: 2 LogProb: -12.563332085284609
Palabra: accessup Frec: 1 LogProb: -12.968797193392772
Palabra: accezory Frec: 6 LogProb: -11.716034224897404
Palabra: accident Frec: 4 LogProb: -12.052506461518616
Palabra: accidental Frec: 12 LogProb: -11.096995016491181
Palabra: accidentally Frec: 11 LogProb: -11.177037724164718
Palabra: accidently Frec: 2 LogProb: -12.563332085284609
Palabra: accidents Frec: 24 LogProb: -10.443068549084517
Palabra: acclaimed Frec: 2 LogProb: -12.563332085284609
Palabra: accommodate Frec: 39 LogProb: -9.973064919838782
Palabra: accommodated Frec: 5 LogProb: -11.870184904724663
Palabra: accommodates Frec: 15 LogProb: -10.889355651712936
Palabra: accommodation Frec: 2 LogProb: -12.563332085284609
Palabra: accomodating Frec: 4 LogProb: -12.052506461518616
Palabra: accompanied Frec: 2 LogProb: -12.563332085284609
Palabra: accompaniment Frec: 4 LogProb: -12.052506461518616
Palabra: accompany Frec: 8 LogProb: -11.464719796616498
Palabra: accomplices Frec: 1 LogProb: -12.968797193392772
