Numero de documentos del corpus: 7561
Numero de palabras del corpus: 535122
Palabra: aa Frec: 63 LogProb: -10.335249169232366
Palabra: aaa Frec: 26 LogProb: -11.19829538658771
Palabra: aac Frec: 1 LogProb: -13.800985072032093
Palabra: aadhya Frec: 3 LogProb: -13.107837891472148
Palabra: aadi Frec: 1 LogProb: -13.800985072032093
Palabra: aadjustable Frec: 1 LogProb: -13.800985072032093
Palabra: aadmora Frec: 1 LogProb: -13.800985072032093
Palabra: aadvay Frec: 2 LogProb: -13.395519963923928
Palabra: aai Frec: 2 LogProb: -13.395519963923928
Palabra: aalim Frec: 1 LogProb: -13.800985072032093
Palabra: aam Frec: 4 LogProb: -12.884694340157937
Palabra: aamazing Frec: 1 LogProb: -13.800985072032093
Palabra: aamchur Frec: 1 LogProb: -13.800985072032093
Palabra: aameria Frec: 1 LogProb: -13.800985072032093
Palabra: aamras Frec: 1 LogProb: -13.800985072032093
Palabra: aandwiches Frec: 1 LogProb: -13.800985072032093
Palabra: aanya Frec: 1 LogProb: -13.800985072032093
Palabra: aanyacentric Frec: 1 LogProb: -13.800985072032093
Palabra: aaram Frec: 3 LogProb: -13.107837891472148
Palabra: aarav Frec: 1 LogProb: -13.800985072032093
Palabra: aari Frec: 2 LogProb: -13.395519963923928
Palabra: aarka Frec: 3 LogProb: -13.107837891472148
Palabra: aarsun Frec: 15 LogProb: -11.721543530352257
Palabra: aart Frec: 18 LogProb: -11.549693273425598
Palabra: aarti Frec: 4 LogProb: -12.884694340157937
Palabra: aashi Frec: 4 LogProb: -12.884694340157937
Palabra: aata Frec: 1 LogProb: -13.800985072032093
Palabra: aattractive Frec: 1 LogProb: -13.800985072032093
Palabra: aazeem Frec: 4 LogProb: -12.884694340157937
Palabra: ab Frec: 5 LogProb: -12.702372783363982
Palabra: abacus Frec: 1 LogProb: -13.800985072032093
Palabra: abbyhus Frec: 1 LogProb: -13.800985072032093
Palabra: abc Frec: 7 LogProb: -12.414690710912202
Palabra: abee Frec: 1 LogProb: -13.800985072032093
Palabra: aberration Frec: 5 LogProb: -12.702372783363982
Palabra: abhista Frec: 1 LogProb: -13.800985072032093
Palabra: abhiyaan Frec: 5 LogProb: -12.702372783363982
Palabra: abies Frec: 2 LogProb: -13.395519963923928
Palabra: abilities Frec: 4 LogProb: -12.884694340157937
Palabra: ability Frec: 40 LogProb: -10.78056018588773
Palabra: abnormal Frec: 5 LogProb: -12.702372783363982
Palabra: abnormality Frec: 1 LogProb: -13.800985072032093
Palabra: abo Frec: 1 LogProb: -13.800985072032093
Palabra: abolishes Frec: 1 LogProb: -13.800985072032093
Palabra: abour Frec: 1 LogProb: -13.800985072032093
Palabra: aboutproducts Frec: 1 LogProb: -13.800985072032093
