Numero de documentos del corpus: 4070
Numero de palabras del corpus: 199558
Palabra: <UNK> Frec: 0 LogProb: -12.535966146791177
Palabra: aa Frec: 20 LogProb: -9.491443709067752
Palabra: aacup Frec: 1 LogProb: -11.842818966231231
Palabra: aadi Frec: 1 LogProb: -11.842818966231231
Palabra: aaiffel Frec: 1 LogProb: -11.842818966231231
Palabra: aaj Frec: 1 LogProb: -11.842818966231231
Palabra: aakrithi Frec: 14 LogProb: -9.827915945688966
Palabra: aania Frec: 4 LogProb: -10.926528234357075
Palabra: aaram Frec: 1 LogProb: -11.842818966231231
Palabra: aarbee Frec: 7 LogProb: -10.45652460511134
Palabra: aari Frec: 2 LogProb: -11.437353858123066
Palabra: aarika Frec: 4 LogProb: -10.926528234357075
Palabra: aasa Frec: 3 LogProb: -11.149671785671286
Palabra: aashirya Frec: 2 LogProb: -11.437353858123066
Palabra: aattractive Frec: 2 LogProb: -11.437353858123066
Palabra: aatu Frec: 2 LogProb: -11.437353858123066
Palabra: ab Frec: 2 LogProb: -11.437353858123066
Palabra: abarata Frec: 1 LogProb: -11.842818966231231
Palabra: abaya Frec: 51 LogProb: -8.584722428209748
Palabra: abayas Frec: 3 LogProb: -11.149671785671286
Palabra: abc Frec: 1 LogProb: -11.842818966231231
Palabra: abcdab Frec: 1 LogProb: -11.842818966231231
Palabra: abd Frec: 2 LogProb: -11.437353858123066
Palabra: abdomen Frec: 27 LogProb: -9.203761636615972
Palabra: abdominal Frec: 17 LogProb: -9.645594388895011
Palabra: abe Frec: 2 LogProb: -11.437353858123066
Palabra: abhaya Frec: 1 LogProb: -11.842818966231231
Palabra: abhi Frec: 22 LogProb: -9.400471930862027
Palabra: abhiabhi Frec: 2 LogProb: -11.437353858123066
Palabra: abilities Frec: 1 LogProb: -11.842818966231231
Palabra: ability Frec: 14 LogProb: -9.827915945688966
Palabra: abiti Frec: 1 LogProb: -11.842818966231231
Palabra: abito Frec: 5 LogProb: -10.74420667756312
Palabra: ablity Frec: 1 LogProb: -11.842818966231231
Palabra: abouthot Frec: 1 LogProb: -11.842818966231231
Palabra: above Frec: 81 LogProb: -8.129246899526922
Palabra: aboveand Frec: 1 LogProb: -11.842818966231231
Palabra: abrasion Frec: 2 LogProb: -11.437353858123066
Palabra: abrasive Frec: 2 LogProb: -11.437353858123066
Palabra: abroad Frec: 4 LogProb: -10.926528234357075
Palabra: abs Frec: 2 LogProb: -11.437353858123066
Palabra: absence Frec: 1 LogProb: -11.842818966231231
Palabra: absolute Frec: 16 LogProb: -9.70275280273496
Palabra: absolutely Frec: 19 LogProb: -9.540233873237185
Palabra: absorb Frec: 15 LogProb: -9.763377424551395
Palabra: absorbency Frec: 3 LogProb: -11.149671785671286
Palabra: absorbent Frec: 44 LogProb: -8.729303657020855
Palabra: absorber Frec: 1 LogProb: -11.842818966231231
Palabra: absorbing Frec: 25 LogProb: -9.277869608769693
Palabra: absorbs Frec: 19 LogProb: -9.540233873237185
Palabra: absorption Frec: 10 LogProb: -10.138070873992806
Palabra: absorptionflexible Frec: 1 LogProb: -11.842818966231231
Palabra: abstinent Frec: 1 LogProb: -11.842818966231231
Palabra: abstract Frec: 4 LogProb: -10.926528234357075
Palabra: abundant Frec: 1 LogProb: -11.842818966231231
Palabra: abx Frec: 1 LogProb: -11.842818966231231
Palabra: aby Frec: 1 LogProb: -11.842818966231231
Palabra: accelerate Frec: 2 LogProb: -11.437353858123066
Palabra: accelerates Frec: 1 LogProb: -11.842818966231231
Palabra: acceleration Frec: 1 LogProb: -11.842818966231231
Palabra: accent Frec: 4 LogProb: -10.926528234357075
Palabra: accenting Frec: 1 LogProb: -11.842818966231231
Palabra: accents Frec: 4 LogProb: -10.926528234357075
Palabra: accentuate Frec: 4 LogProb: -10.926528234357075
Palabra: accentuated Frec: 4 LogProb: -10.926528234357075
Palabra: accentuates Frec: 2 LogProb: -11.437353858123066
Palabra: accept Frec: 3 LogProb: -11.149671785671286
Palabra: acceptable Frec: 4 LogProb: -10.926528234357075
Palabra: accepted Frec: 2 LogProb: -11.437353858123066
Palabra: access Frec: 27 LogProb: -9.203761636615972
Palabra: accessible Frec: 4 LogProb: -10.926528234357075
Palabra: accessories Frec: 201 LogProb: -7.227698449389971
Palabra: accessoriesoccasion Frec: 1 LogProb: -11.842818966231231
Palabra: accessoriesthis Frec: 1 LogProb: -11.842818966231231
Palabra: accessoriesuse Frec: 1 LogProb: -11.842818966231231
Palabra: accessorise Frec: 1 LogProb: -11.842818966231231
Palabra: accessorize Frec: 14 LogProb: -9.827915945688966
Palabra: accessory Frec: 128 LogProb: -7.676153742429504
Palabra: accessoryperfect Frec: 1 LogProb: -11.842818966231231
Palabra: accident Frec: 1 LogProb: -11.842818966231231
Palabra: accidental Frec: 1 LogProb: -11.842818966231231
Palabra: acclaimed Frec: 3 LogProb: -11.149671785671286
Palabra: accommodate Frec: 9 LogProb: -10.23338105379713
Palabra: accompanied Frec: 2 LogProb: -11.437353858123066
Palabra: accompany Frec: 1 LogProb: -11.842818966231231
Palabra: accompanying Frec: 3 LogProb: -11.149671785671286
Palabra: accomplish Frec: 9 LogProb: -10.23338105379713
Palabra: accordance Frec: 1 LogProb: -11.842818966231231
Palabra: according Frec: 44 LogProb: -8.729303657020855
Palabra: accordingly Frec: 14 LogProb: -9.827915945688966
Palabra: account Frec: 1 LogProb: -11.842818966231231
Palabra: accounted Frec: 2 LogProb: -11.437353858123066
Palabra: accounts Frec: 2 LogProb: -11.437353858123066
Palabra: accox Frec: 2 LogProb: -11.437353858123066
Palabra: accumulates Frec: 3 LogProb: -11.149671785671286
Palabra: accuracy Frec: 1 LogProb: -11.842818966231231
Palabra: accurate Frec: 11 LogProb: -10.051059497003175
