Numero de documentos del corpus: 4070
Numero de palabras del corpus: 199558
Palabra: aa Frec: 20 LogProb: -11.262994772762381
Palabra: aacup Frec: 1 LogProb: -13.614370029925858
Palabra: aadi Frec: 1 LogProb: -13.614370029925858
Palabra: aaiffel Frec: 1 LogProb: -13.614370029925858
Palabra: aaj Frec: 1 LogProb: -13.614370029925858
Palabra: aakrithi Frec: 14 LogProb: -11.599467009383595
Palabra: aania Frec: 4 LogProb: -12.698079298051704
Palabra: aaram Frec: 1 LogProb: -13.614370029925858
Palabra: aarbee Frec: 7 LogProb: -12.22807566880597
Palabra: aari Frec: 2 LogProb: -13.208904921817695
Palabra: aarika Frec: 4 LogProb: -12.698079298051704
Palabra: aasa Frec: 3 LogProb: -12.921222849365915
Palabra: aashirya Frec: 2 LogProb: -13.208904921817695
Palabra: aattractive Frec: 2 LogProb: -13.208904921817695
Palabra: aatu Frec: 2 LogProb: -13.208904921817695
Palabra: ab Frec: 2 LogProb: -13.208904921817695
Palabra: abarata Frec: 1 LogProb: -13.614370029925858
Palabra: abaya Frec: 51 LogProb: -10.356273491904377
Palabra: abayas Frec: 3 LogProb: -12.921222849365915
Palabra: abc Frec: 1 LogProb: -13.614370029925858
Palabra: abcdab Frec: 1 LogProb: -13.614370029925858
Palabra: abd Frec: 2 LogProb: -13.208904921817695
Palabra: abdomen Frec: 27 LogProb: -10.975312700310601
Palabra: abdominal Frec: 17 LogProb: -11.41714545258964
Palabra: abe Frec: 2 LogProb: -13.208904921817695
Palabra: abhaya Frec: 1 LogProb: -13.614370029925858
Palabra: abhi Frec: 22 LogProb: -11.172022994556654
Palabra: abhiabhi Frec: 2 LogProb: -13.208904921817695
Palabra: abilities Frec: 1 LogProb: -13.614370029925858
Palabra: ability Frec: 14 LogProb: -11.599467009383595
Palabra: abiti Frec: 1 LogProb: -13.614370029925858
Palabra: abito Frec: 5 LogProb: -12.51575774125775
Palabra: ablity Frec: 1 LogProb: -13.614370029925858
Palabra: abouthot Frec: 1 LogProb: -13.614370029925858
Palabra: above Frec: 81 LogProb: -9.900797963221551
Palabra: aboveand Frec: 1 LogProb: -13.614370029925858
Palabra: abrasion Frec: 2 LogProb: -13.208904921817695
Palabra: abrasive Frec: 2 LogProb: -13.208904921817695
Palabra: abroad Frec: 4 LogProb: -12.698079298051704
Palabra: abs Frec: 2 LogProb: -13.208904921817695
Palabra: absence Frec: 1 LogProb: -13.614370029925858
Palabra: absolute Frec: 16 LogProb: -11.474303866429588
Palabra: absolutely Frec: 19 LogProb: -11.311784936931813
Palabra: absorb Frec: 15 LogProb: -11.534928488246024
Palabra: absorbency Frec: 3 LogProb: -12.921222849365915
Palabra: absorbent Frec: 44 LogProb: -10.500854720715484
Palabra: absorber Frec: 1 LogProb: -13.614370029925858
Palabra: absorbing Frec: 25 LogProb: -11.049420672464322
